Frame,Class,Class_ID,X,Y
82,Valentina,110,359.6442,397.5245
82,Masha,87,627.251,622.0632
82,Wanwan,88,30.8782,85.7664
83,Lapu-Lapu,36,608.0334,690.9257
83,Claude,64,111.7542,76.3742
83,Novaria,119,277.1752,435.9752
83,Chou,25,439.6424,613.2862
83,Valentina,110,359.69,397.4853
83,Masha,87,627.8306,622.5835
83,Wanwan,88,30.9266,84.8761
84,Lapu-Lapu,36,608.1701,690.9582
84,Claude,64,111.5927,76.2539
84,Novaria,119,277.2088,435.6945
84,Chou,25,439.5894,613.2421
84,Valentina,110,359.6377,397.4753
84,Masha,87,627.874,622.6624
84,Wanwan,88,27.051,85.2161
85,Lapu-Lapu,36,606.9961,690.5785
85,Chou,25,439.2586,614.4619
85,Claude,64,111.8137,76.6439
85,Valentina,110,359.923,397.3486
85,Masha,87,627.8484,624.1064
85,Novaria,119,278.0536,436.9802
85,Wanwan,88,31.0338,84.4723
86,Lapu-Lapu,36,605.7697,690.5579
86,Chou,25,438.5316,614.6639
86,Claude,64,111.7432,76.4818
86,Novaria,119,278.713,437.3756
86,Masha,87,627.7376,624.6587
86,Valentina,110,361.7528,396.0167
86,Wanwan,88,31.0248,84.5094
87,Lapu-Lapu,36,603.3553,690.379
87,Claude,64,111.7482,76.509
87,Chou,25,437.5495,614.2584
87,Novaria,119,279.044,439.8577
87,Valentina,110,362.6772,395.5557
87,Masha,87,627.395,625.7894
87,Wanwan,88,30.8377,84.4614
88,Lapu-Lapu,36,602.8862,690.3067
88,Claude,64,111.7521,76.4191
88,Chou,25,437.0083,614.3851
88,Valentina,110,363.7162,395.058
88,Novaria,119,279.2999,439.2822
88,Masha,87,627.199,626.264
88,Wanwan,88,30.8266,84.4396
89,Lapu-Lapu,36,601.9178,690.0853
89,Claude,64,111.7374,76.49
89,Valentina,110,364.4337,394.7993
89,Novaria,119,280.3748,438.0302
89,Masha,87,627.1418,627.5709
89,Chou,25,436.1311,614.8058
89,Wanwan,88,30.8052,84.4302
90,Lapu-Lapu,36,601.5858,690.2167
90,Claude,64,111.7414,76.4987
90,Valentina,110,365.0448,394.1541
90,Novaria,119,280.8562,439.5829
90,Masha,87,626.8295,628.0669
90,Chou,25,433.664,615.074
90,Wanwan,88,30.8516,84.4295
91,Lapu-Lapu,36,599.5872,690.2353
91,Claude,64,111.7878,76.4436
91,Chou,25,432.8976,614.9424
91,Masha,87,627.127,629.0347
91,Valentina,110,365.6983,393.2452
91,Novaria,119,282.6408,437.7312
91,Wanwan,88,30.8375,84.3595
92,Lapu-Lapu,36,597.6719,690.0571
92,Claude,64,111.7582,76.4133
92,Chou,25,432.1644,615.4978
92,Masha,87,627.3296,630.4043
92,Novaria,119,283.2212,438.9269
92,Valentina,110,366.1,391.6328
92,Wanwan,88,30.8165,84.2838
93,Lapu-Lapu,36,596.5435,690.1254
93,Claude,64,111.7839,76.4645
93,Chou,25,431.1134,615.8835
93,Masha,87,627.6268,631.4882
93,Novaria,119,284.1276,439.9053
93,Valentina,110,368.0872,391.0369
93,Wanwan,88,30.8896,84.2559
94,Lapu-Lapu,36,595.3912,690.0646
94,Claude,64,111.7876,76.4188
94,Chou,25,430.5401,616.1949
94,Novaria,119,284.9416,441.9835
94,Masha,87,627.8028,632.0186
94,Valentina,110,368.4028,390.5277
94,Wanwan,88,30.8392,84.2179
95,Lapu-Lapu,36,595.9272,690.3409
95,Claude,64,111.5995,76.4495
95,Chou,25,429.8117,616.0475
95,Novaria,119,285.3204,442.7679
95,Valentina,110,369.738,390.2351
95,Masha,87,628.2046,632.7493
95,Wanwan,88,30.9006,84.1326
96,Lapu-Lapu,36,595.494,690.5954
96,Claude,64,110.8519,77.8972
96,Chou,25,430.1109,616.3215
96,Masha,87,628.7774,633.6504
96,Novaria,119,285.8099,442.3671
96,Valentina,110,370.7837,389.0399
96,Wanwan,88,31.1913,84.1911
97,Lapu-Lapu,36,595.7609,690.8183
97,Claude,64,110.5833,78.9272
97,Chou,25,430.086,616.4326
97,Masha,87,628.8976,634.5592
97,Novaria,119,286.1177,444.3483
97,Valentina,110,370.9273,388.6275
97,Wanwan,88,31.2403,84.1518
98,Lapu-Lapu,36,596.9446,691.0453
98,Claude,64,109.6077,80.9154
98,Chou,25,429.4926,616.2296
98,Valentina,110,372.0269,387.8487
98,Masha,87,629.0652,635.4464
98,Novaria,119,286.4781,444.2018
98,Wanwan,88,30.9812,84.1028
99,Lapu-Lapu,36,597.397,691.3823
99,Chou,25,429.7823,615.6944
99,Claude,64,108.753,81.1252
99,Valentina,110,372.2763,386.5053
99,Novaria,119,286.6374,443.1657
99,Masha,87,629.3028,636.0224
99,Wanwan,88,31.1071,84.0927
100,Lapu-Lapu,36,598.4719,691.7245
100,Chou,25,429.4655,615.7741
100,Valentina,110,372.4247,384.8729
100,Claude,64,107.6068,81.8148
100,Novaria,119,287.27,442.5049
100,Masha,87,630.0943,636.5455
100,Wanwan,88,30.7683,84.1053
101,Lapu-Lapu,36,599.5063,691.5567
101,Chou,25,429.524,615.5606
101,Valentina,110,372.4266,384.6147
101,Claude,64,107.257,82.2912
101,Novaria,119,287.8255,441.2915
101,Masha,87,630.7498,637.1024
101,Wanwan,88,30.8812,84.1732
101,Fredrinn,116,375.8691,619.9728
102,Lapu-Lapu,36,600.4164,691.5835
102,Chou,25,429.0891,615.3464
102,Claude,64,106.5286,82.8175
102,Valentina,110,372.6639,383.6314
102,Novaria,119,287.7244,440.0122
102,Masha,87,631.3799,637.6761
102,Wanwan,88,31.0724,84.1609
102,Fredrinn,116,374.792,619.4865
103,Lapu-Lapu,36,599.617,691.0966
103,Chou,25,428.8177,615.4851
103,Claude,64,105.9076,83.011
103,Valentina,110,372.4897,382.712
103,Novaria,119,288.0131,438.673
103,Masha,87,632.0146,637.8748
103,Wanwan,88,31.1102,84.224
103,Fredrinn,116,373.6997,619.4292
104,Chou,25,429.3237,615.2748
104,Lapu-Lapu,36,598.4063,690.9442
104,Claude,64,105.383,83.7031
104,Valentina,110,372.4135,382.6276
104,Masha,87,632.7058,639.2234
104,Novaria,119,288.0264,437.7641
104,Wanwan,88,30.9767,84.1067
104,Fredrinn,116,374.6216,619.5027
105,Chou,25,429.467,615.1878
105,Claude,64,104.3823,83.8937
105,Valentina,110,372.4283,382.5092
105,Lapu-Lapu,36,597.2822,690.4034
105,Masha,87,633.308,639.5659
105,Novaria,119,287.2554,436.2694
105,Wanwan,88,30.9208,84.0161
105,Fredrinn,116,373.8447,619.7421
106,Chou,25,429.4426,615.2191
106,Claude,64,104.0028,84.3436
106,Valentina,110,372.5144,382.4758
106,Masha,87,634.4398,640.3035
106,Lapu-Lapu,36,596.7632,689.879
106,Novaria,119,286.89,437.0602
106,Wanwan,88,30.7332,84.0436
106,Fredrinn,116,373.6314,619.8637
107,Chou,25,429.7503,615.1873
107,Claude,64,103.2051,84.9823
107,Masha,87,635.1384,641.2564
107,Valentina,110,372.5046,382.4583
107,Lapu-Lapu,36,596.4605,689.3623
107,Novaria,119,286.5493,435.9104
107,Fredrinn,116,373.5627,619.7731
107,Wanwan,88,30.7685,83.9689
108,Chou,25,429.6311,615.0722
108,Masha,87,636.1751,641.3141
108,Claude,64,101.9398,85.6279
108,Valentina,110,372.4683,382.5274
108,Lapu-Lapu,36,595.4997,688.4007
108,Novaria,119,286.1803,435.4559
108,Fredrinn,116,373.4693,619.6981
108,Wanwan,88,30.5588,83.8659
109,Chou,25,429.6483,615.0469
109,Masha,87,635.8399,641.3527
109,Valentina,110,372.3946,382.5074
109,Claude,64,101.111,85.7109
109,Novaria,119,285.8131,435.3396
109,Lapu-Lapu,36,595.4312,688.4145
109,Fredrinn,116,373.2426,619.7613
109,Wanwan,88,30.2678,83.857
110,Chou,25,429.5101,615.0556
110,Masha,87,635.7253,641.2213
110,Valentina,110,372.5553,382.6592
110,Claude,64,100.0727,85.9055
110,Lapu-Lapu,36,595.8789,688.5771
110,Novaria,119,286.9167,433.436
110,Fredrinn,116,373.289,619.7902
110,Wanwan,88,30.3937,83.5891
111,Chou,25,429.4023,614.7516
111,Masha,87,635.9518,641.3676
111,Valentina,110,372.587,382.5394
111,Claude,64,99.7467,85.8643
111,Novaria,119,287.7057,430.3682
111,Lapu-Lapu,36,596.7137,689.3753
111,Fredrinn,116,373.8911,619.9492
111,Wanwan,88,30.3613,83.602
112,Chou,25,428.9433,614.7867
112,Masha,87,635.9525,641.2852
112,Valentina,110,372.5489,382.5472
112,Claude,64,99.6647,85.865
112,Lapu-Lapu,36,597.4338,689.5148
112,Novaria,119,288.8396,427.7846
112,Fredrinn,116,373.804,619.9589
112,Wanwan,88,30.304,83.6526
113,Chou,25,429.1149,614.3951
113,Masha,87,636.0192,641.3286
113,Valentina,110,372.488,382.4397
113,Claude,64,99.5776,85.8891
113,Lapu-Lapu,36,597.7507,689.7568
113,Novaria,119,289.4338,426.6122
113,Fredrinn,116,374.3374,620.0277
113,Wanwan,88,30.4429,83.7484
114,Chou,25,429.8082,612.8226
114,Masha,87,636.1034,641.1341
114,Lapu-Lapu,36,599.7148,689.8777
114,Valentina,110,372.628,382.3998
114,Claude,64,99.6131,85.8833
114,Novaria,119,289.7232,426.0352
114,Fredrinn,116,375.3101,619.9592
114,Wanwan,88,30.4548,83.7227
115,Chou,25,430.1108,612.6565
115,Lapu-Lapu,36,599.7257,689.8921
115,Masha,87,636.4689,641.1408
115,Valentina,110,372.6514,382.3591
115,Claude,64,99.6534,85.8768
115,Fredrinn,116,375.1734,619.9126
115,Novaria,119,289.7283,426.0135
115,Wanwan,88,30.5051,83.6814
116,Lapu-Lapu,36,601.3932,690.0317
116,Chou,25,431.1433,612.0863
116,Valentina,110,372.6423,382.3463
116,Masha,87,636.3841,641.0447
116,Claude,64,99.4754,85.8698
116,Fredrinn,116,375.0008,619.8426
116,Novaria,119,289.582,426.6842
116,Wanwan,88,30.8511,84.1975
117,Lapu-Lapu,36,602.5152,690.0045
117,Valentina,110,372.6783,382.4573
117,Masha,87,636.2617,641.0491
117,Claude,64,99.473,85.8749
117,Chou,25,432.3225,611.4122
117,Fredrinn,116,374.7653,619.8136
117,Novaria,119,289.9105,425.6714
117,Wanwan,88,30.8332,84.2329
118,Valentina,110,372.6139,382.4568
118,Lapu-Lapu,36,603.5065,690.1666
118,Claude,64,99.5306,85.9047
118,Masha,87,636.5571,641.1079
118,Chou,25,433.2262,610.6945
118,Fredrinn,116,374.8196,619.7271
118,Novaria,119,289.4229,425.4037
118,Wanwan,88,30.7481,84.2544
119,Valentina,110,372.4111,382.5307
119,Claude,64,99.492,85.8628
119,Masha,87,636.0375,640.7947
119,Lapu-Lapu,36,604.7205,689.78
119,Chou,25,434.5968,610.0763
119,Novaria,119,290.5677,425.2012
119,Fredrinn,116,374.276,620.1332
119,Wanwan,88,30.657,84.4276
120,Valentina,110,372.332,382.6628
120,Masha,87,636.1496,641.0116
120,Claude,64,99.5376,85.8587
120,Lapu-Lapu,36,604.0549,689.4128
120,Chou,25,435.3667,609.4906
120,Novaria,119,290.7257,425.4483
120,Fredrinn,116,372.9918,619.769
120,Wanwan,88,30.5294,84.6063
121,Masha,87,636.2763,640.6342
121,Valentina,110,372.7055,382.6117
121,Claude,64,99.5223,85.951
121,Lapu-Lapu,36,604.8824,688.6182
121,Fredrinn,116,372.7404,619.9843
121,Chou,25,436.3038,608.5887
121,Novaria,119,292.5159,425.7467
121,Wanwan,88,30.5082,84.6204
122,Masha,87,636.2177,639.6837
122,Claude,64,99.6703,86.1072
122,Lapu-Lapu,36,603.5187,688.1143
122,Valentina,110,373.4182,381.6256
122,Fredrinn,116,372.0264,619.7342
122,Chou,25,434.3831,609.0697
122,Novaria,119,293.6373,425.3686
122,Wanwan,88,30.4124,84.1329
123,Claude,64,99.6661,85.9861
123,Masha,87,636.3503,638.89
123,Lapu-Lapu,36,604.5545,687.6814
123,Valentina,110,373.4411,381.0312
123,Fredrinn,116,370.5612,619.9411
123,Chou,25,428.1156,609.5245
123,Novaria,119,294.8151,425.2779
123,Wanwan,88,30.3255,83.913
123,Chou,25,441.0324,608.5736
124,Claude,64,98.6908,86.8964
124,Masha,87,636.2739,639.1234
124,Lapu-Lapu,36,605.6013,685.8712
124,Valentina,110,374.3204,379.4367
124,Chou,25,430.4697,608.8185
124,Fredrinn,116,371.0597,620.2318
124,Novaria,119,294.7692,424.2404
124,Chou,25,441.4927,607.9431
124,Wanwan,88,30.3705,83.8908
125,Claude,64,97.9515,87.9992
125,Masha,87,636.9191,638.8765
125,Valentina,110,374.5942,378.8674
125,Lapu-Lapu,36,605.98,685.9578
125,Chou,25,438.837,608.2741
125,Chou,25,428.3212,608.8139
125,Fredrinn,116,370.6292,620.183
125,Novaria,119,294.9629,423.7008
125,Wanwan,88,28.1174,84.8606
126,Masha,87,637.0648,637.8552
126,Claude,64,97.7895,88.4427
126,Valentina,110,375.0375,378.547
126,Lapu-Lapu,36,605.6846,685.6265
126,Fredrinn,116,370.4069,620.1637
126,Novaria,119,295.9624,423.9299
126,Chou,25,439.6169,607.9629
126,Chou,25,429.7215,608.7465
126,Wanwan,88,29.2564,83.7016
127,Claude,64,97.0443,89.1285
127,Masha,87,637.0843,636.5804
127,Valentina,110,375.3044,378.08
127,Lapu-Lapu,36,603.2465,683.1873
127,Fredrinn,116,369.3203,619.9827
127,Novaria,119,296.1707,423.7854
127,Chou,25,437.7142,608.2261
127,Chou,25,427.8647,609.0605
127,Wanwan,88,27.8718,85.0792
128,Masha,87,637.1789,635.9849
128,Claude,64,96.5768,89.8893
128,Fredrinn,116,368.35,620.1625
128,Lapu-Lapu,36,603.2705,683.1755
128,Valentina,110,374.5169,377.3206
128,Novaria,119,296.1131,422.8685
128,Wanwan,88,27.6887,85.3254
128,Chou,25,428.2417,609.2128
128,Fanny,16,470.4689,601.3213
129,Masha,87,638.0717,634.543
129,Claude,64,95.8676,90.6471
129,Valentina,110,375.1731,376.7461
129,Fredrinn,116,368.7797,619.8967
129,Lapu-Lapu,36,603.9137,682.9026
129,Novaria,119,296.4746,420.7671
129,Wanwan,88,28.9387,84.628
129,Fanny,16,468.2817,602.0663
129,Chou,25,428.1545,610.1761
130,Masha,87,638.6493,633.9398
130,Fredrinn,116,367.863,619.463
130,Claude,64,94.2696,91.3818
130,Lapu-Lapu,36,604.9116,682.587
130,Valentina,110,375.3793,376.0154
130,Novaria,119,296.4781,419.3421
130,Wanwan,88,27.9001,85.4595
130,Fanny,16,472.5074,602.4765
131,Masha,87,639.2063,632.8671
131,Fredrinn,116,368.001,619.9254
131,Claude,64,94.4071,91.3162
131,Lapu-Lapu,36,604.6603,682.2787
131,Novaria,119,296.2082,416.019
131,Valentina,110,375.1868,375.1147
131,Wanwan,88,28.018,85.4693
131,Chou,25,432.6673,610.1081
131,Fanny,16,463.3607,603.4492
131,Fanny,16,473.4487,602.7439
132,Fredrinn,116,367.4873,619.6653
132,Claude,64,94.3581,91.3569
132,Novaria,119,296.6308,415.0577
132,Lapu-Lapu,36,605.0088,682.0549
132,Masha,87,640.2495,632.8671
132,Valentina,110,375.144,374.4404
132,Wanwan,88,28.065,85.4269
132,Fanny,16,473.3585,603.0862
133,Fredrinn,116,366.9624,619.2723
133,Claude,64,94.3929,91.3579
133,Novaria,119,296.6599,413.8732
133,Valentina,110,375.3706,374.2057
133,Lapu-Lapu,36,604.8226,681.7516
133,Masha,87,641.613,632.5036
133,Wanwan,88,28.0256,85.449
133,Fanny,16,469.2594,604.1317
133,Chou,25,432.2411,610.1914
134,Fredrinn,116,366.416,619.0836
134,Claude,64,94.3896,91.3381
134,Valentina,110,375.384,374.2165
134,Masha,87,642.239,631.7724
134,Novaria,119,296.9992,413.4959
134,Lapu-Lapu,36,604.7083,681.6259
134,Wanwan,88,27.9917,85.4279
134,Chou,25,448.9751,607.8765
135,Fredrinn,116,365.7141,618.5357
135,Claude,64,94.4645,91.3544
135,Valentina,110,375.2258,374.3355
135,Lapu-Lapu,36,605.3169,681.7823
135,Novaria,119,297.4083,411.6481
135,Masha,87,642.4188,631.8432
135,Wanwan,88,28.1858,85.4552
135,Chou,25,449.3513,606.9087
136,Fredrinn,116,365.0818,618.1933
136,Claude,64,94.4819,91.3446
136,Valentina,110,375.2525,374.5486
136,Lapu-Lapu,36,605.1141,682.2714
136,Masha,87,642.1945,632.2461
136,Novaria,119,296.8365,410.1482
136,Chou,25,448.5833,607.3695
136,Wanwan,88,28.0818,85.5293
137,Fredrinn,116,364.2128,617.3369
137,Claude,64,94.4808,91.3452
137,Valentina,110,375.4374,374.3064
137,Novaria,119,297.407,409.315
137,Chou,25,447.6237,606.5718
137,Lapu-Lapu,36,606.0484,682.2069
137,Masha,87,642.411,633.0671
137,Wanwan,88,28.0542,85.5803
137,Chou,25,435.4029,606.9005
138,Fredrinn,116,363.3089,617.5172
138,Chou,25,444.1341,606.4641
138,Claude,64,94.4788,91.3206
138,Novaria,119,298.0652,408.6709
138,Valentina,110,375.5491,374.3363
138,Lapu-Lapu,36,605.1112,681.8497
138,Masha,87,641.8398,634.0919
138,Wanwan,88,28.1203,85.5454
139,Fredrinn,116,362.1906,617.3682
139,Novaria,119,296.8907,406.9644
139,Claude,64,94.4313,91.3814
139,Chou,25,442.562,605.7439
139,Valentina,110,375.7223,374.3386
139,Lapu-Lapu,36,605.1856,682.0262
139,Wanwan,88,28.0418,85.6921
139,Masha,87,642.1247,635.2812
140,Fredrinn,116,361.605,616.8337
140,Novaria,119,296.3421,406.2654
140,Claude,64,94.5979,91.4018
140,Chou,25,442.0814,604.8792
140,Valentina,110,375.8302,374.4143
140,Lapu-Lapu,36,603.5051,681.4314
140,Masha,87,642.0182,636.5042
140,Wanwan,88,28.4007,86.2393
140,Fanny,16,482.8382,602.7236
141,Fredrinn,116,360.2053,616.6457
141,Novaria,119,296.0935,405.5896
141,Claude,64,94.6488,91.3565
141,Lapu-Lapu,36,601.2348,681.069
141,Chou,25,435.2317,604.9837
141,Valentina,110,375.8955,374.5049
141,Masha,87,642.1256,637.5775
141,Wanwan,88,28.2869,86.16
141,Fanny,16,483.4955,602.3216
142,Fredrinn,116,359.4333,616.7163
142,Claude,64,94.639,91.3372
142,Novaria,119,296.3116,404.9333
142,Lapu-Lapu,36,600.4427,680.8804
142,Chou,25,435.1358,604.7212
142,Valentina,110,375.9588,374.6139
142,Masha,87,642.7307,638.7173
142,Wanwan,88,28.344,86.1683
142,Fanny,16,483.8501,601.5705
143,Fredrinn,116,358.9005,615.8181
143,Claude,64,94.5353,91.8326
143,Novaria,119,296.3871,404.3531
143,Lapu-Lapu,36,599.628,680.7927
143,Chou,25,431.1645,605.2281
143,Fanny,16,483.3228,600.8235
143,Masha,87,642.8302,639.7294
143,Valentina,110,376.0855,374.5611
143,Wanwan,88,28.3814,86.1266
144,Fredrinn,116,357.7998,615.4207
144,Claude,64,94.5264,92.2009
144,Chou,25,430.6517,605.1062
144,Novaria,119,295.9884,403.4926
144,Lapu-Lapu,36,597.9216,680.6955
144,Fanny,16,484.157,599.9218
144,Masha,87,642.988,639.7983
144,Valentina,110,376.1905,374.6712
144,Wanwan,88,28.2038,86.1034
145,Fanny,16,484.7785,598.7234
145,Lapu-Lapu,36,596.9129,680.1183
145,Fredrinn,116,357.5225,614.7871
145,Novaria,119,295.5633,401.7055
145,Valentina,110,376.29,374.6317
145,Claude,64,92.8951,92.5755
145,Wanwan,88,27.8418,86.2148
145,Chou,25,429.9075,603.9033
145,Masha,87,643.2484,640.277
145,Minotaur,18,316.9803,452.1843
146,Fanny,16,484.6131,598.539
146,Claude,64,90.7572,93.1989
146,Fredrinn,116,356.7588,614.3014
146,Valentina,110,376.6391,374.4386
146,Lapu-Lapu,36,595.1838,680.2644
146,Chou,25,428.2421,603.7732
146,Novaria,119,295.4089,399.951
146,Masha,87,642.8547,641.1551
146,Wanwan,88,27.7971,87.6531
146,Minotaur,18,317.8592,452.1989
147,Fanny,16,485.2473,597.8351
147,Claude,64,89.958,93.4212
147,Chou,25,427.2012,602.9573
147,Fredrinn,116,355.5509,613.2534
147,Valentina,110,376.9747,373.7069
147,Lapu-Lapu,36,593.8369,680.0604
147,Masha,87,643.3202,642.0997
147,Novaria,119,295.3609,399.1148
147,Wanwan,88,27.6455,87.7031
147,Minotaur,18,318.5184,451.982
148,Fanny,16,485.5709,597.8123
148,Claude,64,89.4073,93.7272
148,Chou,25,426.7696,601.9568
148,Fredrinn,116,355.1226,612.1706
148,Valentina,110,377.1515,372.873
148,Novaria,119,294.5391,397.8096
148,Wanwan,88,27.5157,87.6497
148,Lapu-Lapu,36,593.6767,679.8336
148,Masha,87,644.2273,642.8755
148,Minotaur,18,319.9591,451.2387
149,Fanny,16,485.841,597.2547
149,Chou,25,426.2367,602.1595
149,Claude,64,88.4509,93.9535
149,Fredrinn,116,353.818,611.773
149,Novaria,119,293.5305,397.0615
149,Valentina,110,377.2274,372.0204
149,Wanwan,88,27.4389,87.7396
149,Lapu-Lapu,36,592.1656,679.3455
149,Masha,87,644.5031,643.3706
149,Minotaur,18,323.867,451.8404
150,Chou,25,426.5417,601.6815
150,Claude,64,87.5942,93.9816
150,Fanny,16,486.2931,596.5885
150,Fredrinn,116,353.3299,611.4146
150,Novaria,119,292.6566,396.31
150,Valentina,110,377.5724,371.4019
150,Wanwan,88,27.2582,87.6885
150,Masha,87,645.4504,644.3536
150,Minotaur,18,324.8674,451.188
150,Lapu-Lapu,36,590.7665,678.5004
151,Chou,25,425.7546,600.956
151,Fredrinn,116,352.645,610.7217
151,Fanny,16,486.1296,595.8605
151,Claude,64,86.979,94.3793
151,Wanwan,88,27.4413,88.0366
151,Novaria,119,292.4817,396.0251
151,Valentina,110,377.0743,371.001
151,Masha,87,645.1422,644.2275
151,Minotaur,18,325.574,450.794
151,Lapu-Lapu,36,590.7098,678.6078
152,Chou,25,424.3775,599.7779
152,Fredrinn,116,351.7477,610.2973
152,Claude,64,86.2361,95.3096
152,Masha,87,644.955,643.6914
152,Fanny,16,485.8061,595.2269
152,Wanwan,88,27.5861,88.4188
152,Lapu-Lapu,36,590.2943,678.1961
152,Valentina,110,376.7216,370.1833
152,Minotaur,18,324.3863,448.5622
152,Novaria,119,291.9541,395.1249
153,Fredrinn,116,350.6653,609.3729
153,Chou,25,424.175,599.7267
153,Masha,87,644.9056,643.5236
153,Claude,64,85.3706,95.2684
153,Minotaur,18,324.8364,448.0712
153,Wanwan,88,27.4688,88.5487
153,Lapu-Lapu,36,589.6257,677.9064
153,Valentina,110,375.9754,369.6109
153,Novaria,119,292.3337,394.2486
153,Fanny,16,486.5835,595.005
154,Fredrinn,116,350.1558,609.0572
154,Chou,25,424.0611,598.6407
154,Masha,87,644.7119,643.5902
154,Valentina,110,375.5297,368.7479
154,Claude,64,84.2194,95.6904
154,Minotaur,18,325.2417,447.2266
154,Wanwan,88,27.6195,88.4129
154,Lapu-Lapu,36,589.4973,677.8679
154,Novaria,119,292.383,393.3223
154,Fanny,16,486.7694,594.7783
155,Chou,25,423.6715,598.3541
155,Claude,64,83.2276,95.7892
155,Fredrinn,116,349.4691,608.7186
155,Lapu-Lapu,36,588.7086,677.8085
155,Masha,87,644.7774,643.5265
155,Wanwan,88,27.4134,88.5677
155,Valentina,110,375.2875,367.7343
155,Minotaur,18,325.4797,446.7063
155,Novaria,119,293.2052,392.4027
155,Fanny,16,487.3555,594.8073
156,Lapu-Lapu,36,587.5221,677.2931
156,Chou,25,423.6284,597.9764
156,Fredrinn,116,348.8032,608.2604
156,Claude,64,82.4287,95.973
156,Masha,87,644.4697,643.6217
156,Wanwan,88,26.5415,89.4128
156,Fanny,16,487.7705,594.2649
156,Valentina,110,374.8981,366.1582
156,Novaria,119,293.6143,391.5949
156,Minotaur,18,325.8902,445.752
157,Fanny,16,488.4029,594.1835
157,Fredrinn,116,347.4006,607.9556
157,Chou,25,422.9158,597.8685
157,Claude,64,82.0619,96.0982
157,Lapu-Lapu,36,587.3232,676.9141
157,Masha,87,644.4422,643.7303
157,Wanwan,88,26.4769,89.4469
157,Novaria,119,293.7396,390.584
157,Valentina,110,374.4182,365.0976
157,Minotaur,18,326.7167,443.7515
158,Fredrinn,116,346.2603,607.123
158,Fanny,16,488.6064,593.1755
158,Claude,64,81.754,96.5138
158,Wanwan,88,27.3357,88.5159
158,Lapu-Lapu,36,586.595,676.9082
158,Chou,25,421.4991,598.1052
158,Novaria,119,293.3221,389.4231
158,Masha,87,645.1357,643.9433
158,Valentina,110,374.1013,363.6994
158,Minotaur,18,328.7561,443.0682
159,Fredrinn,116,345.2646,607.1027
159,Fanny,16,489.1424,592.0771
159,Claude,64,81.5301,96.6369
159,Chou,25,421.86,598.3274
159,Wanwan,88,26.2241,89.4143
159,Lapu-Lapu,36,585.6559,676.7273
159,Novaria,119,293.0795,388.7274
159,Valentina,110,373.5773,362.8152
159,Masha,87,645.1488,644.2817
159,Minotaur,18,329.3233,441.8198
160,Fanny,16,489.2651,591.9926
160,Fredrinn,116,345.3424,606.6463
160,Chou,25,422.2034,599.166
160,Claude,64,81.1271,96.9241
160,Lapu-Lapu,36,584.9362,676.3391
160,Wanwan,88,26.383,89.4545
160,Novaria,119,293.7344,387.6534
160,Valentina,110,373.3858,362.193
160,Masha,87,645.3086,644.3226
160,Minotaur,18,329.6222,441.1535
161,Fanny,16,489.5142,591.0511
161,Fredrinn,116,344.5824,606.7219
161,Lapu-Lapu,36,583.8835,676.4118
161,Valentina,110,373.0924,361.435
161,Chou,25,421.295,598.5602
161,Claude,64,79.7666,97.0531
161,Wanwan,88,26.1405,89.441
161,Novaria,119,293.6025,386.9601
161,Masha,87,646.09,643.1151
161,Minotaur,18,329.5782,440.0658
162,Fanny,16,489.6783,590.0222
162,Fredrinn,116,343.2552,606.2573
162,Valentina,110,372.8743,360.9414
162,Chou,25,419.2052,598.1217
162,Lapu-Lapu,36,583.3521,676.5193
162,Wanwan,88,26.1178,89.3618
162,Novaria,119,293.6605,386.5452
162,Claude,64,79.31,96.9351
162,Minotaur,18,329.1277,439.8461
162,Masha,87,646.7138,642.6336
163,Fanny,16,491.394,588.5665
163,Fredrinn,116,341.7182,605.4753
163,Valentina,110,372.5098,360.009
163,Lapu-Lapu,36,583.8677,677.0719
163,Chou,25,417.1887,597.0486
163,Wanwan,88,26.259,89.4292
163,Claude,64,79.0056,97.2812
163,Novaria,119,293.9972,385.7437
163,Minotaur,18,329.1206,439.184
163,Masha,87,646.9203,642.9126
164,Fanny,16,493.0088,587.6415
164,Fredrinn,116,341.2495,605.1697
164,Lapu-Lapu,36,582.8406,676.1481
164,Valentina,110,372.5502,358.939
164,Wanwan,88,26.2134,89.4123
164,Novaria,119,294.1352,384.4229
164,Minotaur,18,329.3009,438.1786
164,Chou,25,416.6136,596.7346
164,Claude,64,77.832,97.7715
164,Masha,87,648.0549,642.4732
165,Fanny,16,493.6253,588.2121
165,Valentina,110,372.409,357.725
165,Fredrinn,116,340.2512,604.4662
